review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
"""Why don’t your ATMs support account-to-account transfers like other countries( Kenya, Nigeria , South africa)""",4,2025-06-05,Commercial Bank of Ethiopia,Google Play,1,NEGATIVE,0.9964652061462402,"['ATMs', 'support', 'account', 'transfers', 'other', 'countries', 'Kenya', 'Nigeria', 'South', 'africa']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
what is this app problem???,1,2025-06-05,Commercial Bank of Ethiopia,Google Play,2,NEGATIVE,0.9996225833892822,"['app', 'problem']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
the app is proactive and a good connections.,5,2025-06-05,Commercial Bank of Ethiopia,Google Play,3,POSITIVE,0.9998679161071777,"['app', 'proactive', 'good', 'connections']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
I cannot send to cbebirr app. through this app.,3,2025-06-05,Commercial Bank of Ethiopia,Google Play,4,NEGATIVE,0.9953354001045227,"['not', 'send', 'cbebirr', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,4,2025-06-05,Commercial Bank of Ethiopia,Google Play,5,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
not functional,1,2025-06-04,Commercial Bank of Ethiopia,Google Play,6,NEGATIVE,0.999778687953949,"['not', 'functional']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"everytime you uninstall the app you have to reach them out physically. very oldy! if that's one of security layer, they'd check for fraud attempt via app source directly(source:- app store, play store ... etc) implicitly ! we are in 2025, physical presence for every app install is traditional(traditionally very rare).",1,2025-06-04,Commercial Bank of Ethiopia,Google Play,7,NEGATIVE,0.9905162453651428,"['everytime', 'uninstall', 'app', 'have', 'reach', 'physically', 'oldy', 'security', 'layer', 'check']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
አካውንት የምናስገባበት ቦታ ስም ጽፈን ነው ከዚህ በፊት የላክንባቸውን አካዉንቶች የምንፈልገዉ ነገር ግን አዲስ አካውንቶች mr ብለዉ የሚጀምሩ በዝተዋል ግን አፕልኬሽኑ space ስንጽፍ አይቀበልም ቢስተካከል,4,2025-06-04,Commercial Bank of Ethiopia,Google Play,8,NEGATIVE,0.9616847634315491,"['yamenaasegabaabate', 'seme', 'tsefane', 'nawe', 'kazihe', 'bafite', 'yalaakenebaacawene', 'yamenefalegawu', 'nagare', 'mr']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,9,POSITIVE,0.9997941851615906,['best'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
bezabih,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,10,POSITIVE,0.9654072523117065,['bezabih'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
